Abbey Wood (London) Rail Station,ABWD
Kirkby Stephen Rail Station,KSTP
Kirkby-in-Furness Rail Station,KRKBYIF
Kirkcaldy Rail Station,KCLD
Kirkconnel Rail Station,KRKC
Kirkdale Rail Station,KRKDALE
Kirkham & Wesham Rail Station,KIRKHAM
Kirkhill Rail Station,KRKH
Kirknewton Rail Station,KRKNWTN
Kirkwood Rail Station,KRKWOOD
Kirton Lindsey Rail Station,KRTNLND
Kiveton Bridge Rail Station,KVTNBDG
Kiveton Park Rail Station,KVTNPK
Knaresborough Rail Station,KNRSBGH
Knebworth Rail Station,KNEBWTH
Knighton Rail Station,KNIGHTN
Knockholt Rail Station,KNCKHLT
Knottingley Rail Station,KNTNGLY
Knucklas Rail Station,KNUCKLS
Knutsford Rail Station,KNUTSFD
Kyle of Lochalsh Rail Station,KYLELSH
Ladybank Rail Station,LADYBNK
Ladywell Rail Station,LDYW
Laindon Rail Station,LAINDON
Lairg Rail Station,LAIRG
Lake (Isle of Wight) Rail Station,LAKEIOW
Lakenheath Rail Station,LAKNHTH
Lamphey Rail Station,LAMPHEY
Lanark Rail Station,LANARK
Lancaster Rail Station,LANCSTR
Lancing Rail Station,LNCG
Landywood Rail Station,LNDYW
Langbank Rail Station,LGBK
Langho Rail Station,LGHO
Langley (Berks) Rail Station,LANGLEY
Langley Green Rail Station,LGRN
Langley Mill Rail Station,LGML
Langside Rail Station,LNSD
Langwathby Rail Station,LWBY
Langwith - Whaley Thorns Rail Station,LGWITH
Lapford Rail Station,LAPFORD
Lapworth Rail Station,LAPWRTH
Larbert Rail Station,LARBERT
Largs Rail Station,LARGS
Larkhall Rail Station,LARKHAL
Laurencekirk Rail Station,LRNCKRK
Lawrence Hill Rail Station,LAWRNCH
Layton (Lancs) Rail Station,LAYTON
Lazonby & Kirkoswald Rail Station,LAZKRKO
Lea Green Rail Station,LEGR
Lea Hall Rail Station,LEAHALL
Leagrave Rail Station,LEAGRVE
Lealholm Rail Station,LEALHLM
Leamington Spa Rail Station,LMNGTNS
Leasowe Rail Station,LEASOWE
Leatherhead Rail Station,LETHRHD
Ledbury Rail Station,LDBURY
Lee Rail Station,LEEE
Leeds Rail Station,LEEDS
Leicester Rail Station,LESTER
Leigh (Kent) Rail Station,LEIGHK
Leigh-on-Sea Rail Station,LHONSEA
Leighton Buzzard Rail Station,LTNBZRD
Lelant Rail Station,LELANT
Lelant Saltings Rail Station,LELANTS
Lenham Rail Station,LENHAM
Lenzie Rail Station,LENZIE
Leominster Rail Station,LEOMNST
Letchworth Rail Station,LTCE
Leuchars Rail Station,LEUCHRS
Levenshulme Rail Station,LVHM
Lewes Rail Station,LEWES
Lewisham Rail Station,LEWISHM
Leyland Rail Station,LEYLAND
Leyton Midland Road Rail Station,LEYTNMR
Leytonstone High Road Rail Station,LYTNSHR
Lichfield City Rail Station,LCHC
Lichfield Trent Valley High Level Rail Station,LCHTTVH
Lichfield Trent Valley Rail Station,LCHTTVL
Lidlington Rail Station,LDLNGTN
Limehouse Rail Station,LIMHSE
Lincoln Central Rail Station,LINCLNC
Lingfield Rail Station,LINGFLD
Lingwood Rail Station,LGWOOD
Linlithgow Rail Station,LNLTHGW
Liphook Rail Station,LIPHOOK
Liskeard Rail Station,LISKARD
Liss Rail Station,LISS
Lisvane & Thornhill Rail Station,LTHH
Little Kimble Rail Station,LTLKMBL
Little Sutton Rail Station,LTLSUTN
Littleborough Rail Station,LITLBRO
Littlehampton Rail Station,LTLHMPT
Littlehaven Rail Station,LHVN
Littleport Rail Station,LTLPORT
Liverpool Central Rail Station,LVRPLCH
Liverpool James Street Rail Station,JAMESST
Liverpool Lime Street Low Level Rail Station,LVRPLSL
Liverpool Lime Street Rail Station,LVRPLSH
Liverpool South Parkway Rail Station,LVRPSPY
Livingston North Rail Station,LVNSTNN
Livingston South Rail Station,LVNSTNS
Llanaber Rail Station,LNAB
Llanbedr Rail Station,LBDR
Llanbister Road Rail Station,LLBSTRD
Llanbradach Rail Station,LLBRDCH
Llandaf Rail Station,LLANDAF
Llandanwg Rail Station,LNDW
Llandecwyn Rail Station,LNDC
Llandeilo Rail Station,LLDEILO
Llandovery Rail Station,LLDVERY
Llandrindod Rail Station,LLDODW
Llandudno Junction Rail Station,LANDUDJ
Llandudno Rail Station,LUDO
Llandybie Rail Station,LLDYBIE
Llanelli Rail Station,LLNLLI
Llanfairfechan Rail Station,LANFRFC
Llanfairpwll Rail Station,LFPW
Llangadog Rail Station,LLGADOG
Llangammarch Rail Station,LLGMMRW
Llangennech Rail Station,LLGNNCH
Llangynllo Rail Station,LLGUNLO
Llanharan Rail Station,LLHARAN
Llanhilleth Rail Station,LLHLETH
Llanishen Rail Station,LLISHEN
Llanrwst Rail Station,LNRWST
Llansamlet Rail Station,LLNSMLT
Llantwit Major Rail Station,LLNWTMR
Llanwrda Rail Station,LLWRDA
Llanwrtyd Rail Station,LLWRTYW
Llwyngwril Rail Station,LYNGRIL
Llwynypia Rail Station,LLWYNYP
Loch Awe Rail Station,LOCHAWE
Loch Eil Outward Bound Rail Station,LCEILOB
Lochailort Rail Station,LCHALRT
Locheilside Rail Station,LCHESDE
Lochgelly Rail Station,LCHGLLY
Lochluichart Rail Station,LCHLCHR
Lochwinnoch Rail Station,LCHWNCH
Lockerbie Rail Station,LCKRBIE
Lockwood Rail Station,LKWD
London Blackfriars Rail Station,BLFR
London Cannon Street Rail Station,CANONST
London Charing Cross Rail Station,CHRX
London Euston Rail Station,EUSTON
London Fenchurch Street Rail Station,FENCHRS
London Fields Rail Station,LONFLDS
London Kings Cross Rail Station,KNGX
London Liverpool Street Rail Station,LIVST
London Marylebone Rail Station,MARYLBN
London Paddington Rail Station,PADTON
London Road (Brighton) Rail Station,BRGHLRD
London Road (Guildford) Rail Station,LRDGFD
London St Pancras International LL Rail Station,STPXBOX
London St Pancras International Rail Station,STPX
London Waterloo East Rail Station,WLOE
Long Buckby Rail Station,LNGBKBY
Long Eaton Rail Station,LNGEATN
Long Preston Rail Station,LPRESTN
Longbeck Rail Station,LONGBCK
Longbridge Rail Station,LONB
Longcross Rail Station,LNGCROS
Longfield Rail Station,LGFD
Longniddry Rail Station,LNGNDRY
Longport Rail Station,LNGP
Longton Rail Station,LNTN
Looe Rail Station,LOOE
Lostock Gralam Rail Station,LSTG
Lostock Hall Rail Station,LSTH
Lostock Rail Station,LOSTCKP
Lostwithiel Rail Station,LSTWTHL
Loughborough (Leics) Rail Station,LOGHBRO
Loughborough Junction Rail Station,LBGHJN
Lowdham Rail Station,LOWDHAM
Lower Sydenham Rail Station,LSYDNHM
Lowestoft Rail Station,LOWSTFT
Ludlow Rail Station,LUDLOW
Luton Airport Parkway Rail Station,LUTOAPY
Luton Rail Station,LUTON
Luxulyan Rail Station,LUXULYN
Lydney Rail Station,LYDNEY
Lye (West Midlands) Rail Station,LYEE
Lymington Pier Rail Station,LMTNPIR
Lymington Town Rail Station,LMTNTWN
Lympstone Commando Rail Station,LYMPSTC
Lympstone Village Rail Station,LYMPSTN
Lytham Rail Station,LYTHAM
Macclesfield Rail Station,MACLSFD
Machynlleth Rail Station,MCHYNLT
Maesteg (Ewenny Road) Rail Station,MAESTER
Maesteg Rail Station,MAESTGW
Maghull Rail Station,MAGHULL
Maiden Newton Rail Station,MDNNWTN
Maidenhead Rail Station,MDNHEAD
Maidstone Barracks Rail Station,MSTONEB
Maidstone East Rail Station,MSTONEE
Maidstone West Rail Station,MSTONEW
Malden Manor Rail Station,MALDENM
Mallaig Rail Station,MLAIG
Malton Rail Station,MALTON
Malvern Link Rail Station,MLVRNLK
Manchester Airport Rail Station,MNCRIAP
Manchester Oxford Road Rail Station,MNCROXR
Manchester Piccadilly Rail Station,MNCRPIC
Manchester United FC Rail Station,MNCRUFG
Manchester Victoria Rail Station,MNCRVIC
Manea Rail Station,MANEA
Manningtree Rail Station,MANNGTR
Manor Park Rail Station,MANRPK
Manor Road Rail Station,MNRD
Manorbier Rail Station,MNORBER
Manors Rail Station,MANORS
Mansfield Rail Station,MFLDTWN
Mansfield Woodhouse Rail Station,MFLDWSE
March Rail Station,MRCH
Marden Rail Station,MARDEN
Margate Rail Station,MARGATE
Market Harborough Rail Station,MRKTHRB
Market Rasen Rail Station,MKTR
Markinch Rail Station,MKIN
Marks Tey Rail Station,MRKSTEY
Marlow Rail Station,MARLOW
Marple Rail Station,MARPLE
Marsden Rail Station,MRSN
Marske Rail Station,MRSK
Marston Green Rail Station,MRSTNGR
Martin Mill Rail Station,MMIL
Martins Heron Rail Station,MHERON
Marton Rail Station,MARTON
Maryhill Rail Station,MRYHILL
Maryland Rail Station,MRYLAND
Maryport Rail Station,MPRT
Matlock Bath Rail Station,MATLCKB
Matlock Rail Station,MATLOCK
Mauldeth Road Rail Station,MLDTHRD
Maxwell Park Rail Station,MAXWLPK
Maybole Rail Station,MAYBOLE
Maze Hill Rail Station,MAZEH
Meadowhall Rail Station,MEADWHL
Meldreth Rail Station,MELDRTH
Melksham Rail Station,MELKSHM
Melton (Suffolk) Rail Station,MELTON
Melton Mowbray Rail Station,MLTNSDG
Menheniot Rail Station,MENHENT
Menston Rail Station,MENSTON
Meols Cop Rail Station,MEOLSCP
Meols Rail Station,MELS
Meopham Rail Station,MEOPHAM
Merryton Rail Station,MRRYTON
Merstham Rail Station,MERSTHM
Merthyr Tydfil Rail Station,MERTHYR
Merthyr Vale Rail Station,MERTHRV
Metheringham Rail Station,MTHRNGH
Metrocentre Rail Station,GTSHDMC
Mexborough Rail Station,MEXBRGH
Micheldever Rail Station,MCHLDVR
Micklefield Rail Station,MCKLFLD
Middlesbrough Rail Station,MDLSBRO
Middlewood Rail Station,MDWD
Midgham Rail Station,MIDGHAM
Milford (Surrey) Rail Station,MLFORD
Milford Haven Rail Station,MLFDHVN
Mill Hill (Lancs) Rail Station,MLHL
Mill Hill Broadway Rail Station,MLHB
Millbrook (Beds) Rail Station,MLBRKB
Millbrook (Hants) Rail Station,MBRK
Milliken Park Rail Station,MILKNPK
Millom Rail Station,MLLM
Mills Hill (Manchester) Rail Station,MLSHILL
Milngavie Rail Station,MLGV
Milnrow Rail Station (closed),MILNROW
Milton Keynes Central Rail Station,MKNSCEN
Minffordd Ffestiniog Railway Station,MINFFR
Minffordd Rail Station,MINFORD
Minster Rail Station,MINSTER
Mirfield Rail Station,MIRFILD
Mistley Rail Station,MISTLEY
Mitcham Eastfields Rail Station,ESTFLDS
Mitcham Junction Rail Station,MITCHMJ
Mobberley Rail Station,MOBERLY
Monifieth Rail Station,MONIFTH
Monks Risborough Rail Station,MNKRISB
Montpelier Rail Station,MONPELR
Montrose Rail Station,MONTRSE
Moorfields Rail Station,MORFLDS
Moorgate Rail Station,MRGT
Moorside Rail Station,MRSD
Moorthorpe Rail Station,MORTHRP
Morar Rail Station,MORAR
Morchard Road Rail Station,MOCHARD
Morden South Rail Station,MORDENS
Morecambe Rail Station,MORCAME
Moreton (Dorset) Rail Station,MORETON
Moreton (Merseyside) Rail Station,MOTO
Moreton-in-Marsh Rail Station,MINMARS
Morfa Mawddach Rail Station,MFAM
Morley Rail Station,MRLY
Morpeth Rail Station,MRPTHRP
Mortimer Rail Station,MTIMER
Mortlake Rail Station,MRTLKE
Moses Gate Rail Station,MSGT
Moss Side Rail Station,MSSD
Mossley (Manchester) Rail Station,MOSSLEY
Mossley Hill Rail Station,MSLH
Mosspark Rail Station,MSSPARK
Moston Rail Station,MSTN
Motherwell Rail Station,MOTHRWL
Motspur Park Rail Station,MOTSPRP
Mottingham Rail Station,MOTNGHM
Mottisfont & Dunbridge Rail Station,MOTFONT
Mouldsworth Rail Station,MLDSWTH
Moulsecoomb Rail Station,MLSECMB
Mount Florida Rail Station,MTFL
Mount Vernon Rail Station,MNTVRNN
Mountain Ash Rail Station,MASH
Muir of Ord Rail Station,MUROORD
Muirend Rail Station,MUIREND
Musselburgh Rail Station,MSELBGH
Mytholmroyd Rail Station,MYTHLMR
Nafferton Rail Station,NAFERTN
Nailsea & Backwell Rail Station,NAILSEA
Nairn Rail Station,NAIRN
Nantwich Rail Station,NANTWCH
Narberth Rail Station,NRBERTH
Narborough Rail Station,NARBRO
Navigation Road Rail Station,NAVGTNR
Neath Rail Station,NEATH
Needham Market Rail Station,NEEDHAM
Neilston Rail Station,NEILSTN
Nelson Rail Station,NLSN
Neston Rail Station,NESTON
Netherfield Rail Station,NTHRFLD
Nethertown Rail Station,NETHRTN
Netley Rail Station,NETLEY
New Barnet Rail Station,NBARNET
New Beckenham Rail Station,NBCKNHM
New Brighton Rail Station,NBTN
New Clee Rail Station,NEWCLEE
New Cross Gate Rail Station,NEWXGTE
New Cross Rail Station,NWCROSS
New Cumnock Rail Station,NWCMNCK
New Eltham Rail Station,NWELTHM
New Hey Rail Station (closed),NHEY
New Holland Rail Station,NHOL
New Hythe Rail Station,NWHYTHE
New Lane Rail Station,NEWLANE
New Malden Rail Station,NEWMLDN
New Mills Central Rail Station,NWMILSC
New Mills Newtown Rail Station,NWMILSN
New Milton Rail Station,NMILTON
New Pudsey Rail Station,NPUD
New Southgate Rail Station,NEWSGAT
Newark Castle Rail Station,NWRKCAS
Newark North Gate Rail Station,NEWANG
Newbridge Rail Station,NBRWGE
Newbury Racecourse Rail Station,NEWBRYR
Newbury Rail Station,NEWBURY
Newcastle Airport Metro,AIRP
Newcastle Rail Station,NWCSTLE
Newcraighall Rail Station,NCRAGHA
Newhaven Harbour Rail Station,NEWHVNH
Newhaven Town Rail Station,NEWHVNT
Newington Rail Station,NEWNGTN
Newmarket Rail Station,NWMKET
Newport (Essex) Rail Station,NEWPRTE
Newport (S Wales) Rail Station,NWPTRTG
Newquay Rail Station,NEWQUAY
Newstead Rail Station,NWSTEAD
Newton (S Lanarks) Rail Station,NWTL
Newton Abbot Rail Station,NABT
Newton Aycliffe Rail Station,NWTA
Newton for Hyde Rail Station,NWTH
Newton St Cyres Rail Station,NSTCYRE
Newton-le-Willows Rail Station,NWTNLW
Newtonmore Rail Station,NWTM
Newton-on-Ayr Rail Station,NWTOA
Newtown (Powys) Rail Station,NWTP
Ninian Park Rail Station,NINIANP
Nitshill Rail Station,NITSH
Norbiton Rail Station,NRBITON
Norbury Rail Station,NORBURY
Normans Bay Rail Station,NRMNSBY
Normanton Rail Station,NORMNTN
North Berwick Rail Station,NBERWCK
North Camp Rail Station,NTHCAMP
North Dulwich Rail Station,NDULWCH
North Fambridge Rail Station,FAMBDGE
North Llanrwst Rail Station,NLANRST
North Queensferry Rail Station,NQNSFRY
North Road Rail Station,NTRD
North Sheen Rail Station,NSHEEN
North Walsham Rail Station,NWALSHM
North Wembley Rail Station,NWEMBLY
Northallerton Rail Station,NLRTN
Northampton Rail Station,NMPTN
Northfield Rail Station,NRTF
Northfleet Rail Station,NRTHFLT
Northolt Park Rail Station,NTHOLTP
Northumberland Park Rail Station,NMBRLPK
Northwich Rail Station,NTHWICH
Norton Bridge Rail Station,NTNB
Norwich Rail Station,NRCH
Norwood Junction Rail Station,NORWDJ
Nottingham Rail Station,NTNG
Nuneaton Rail Station,NNTN
Nunhead Rail Station,NUNHEAD
Nunthorpe Rail Station,NUNTHRP
Nutbourne Rail Station,NUTBORN
Nutfield Rail Station,NUTFILD
Oakengates Rail Station,OAKNGTS
Oakham Rail Station,OAKHAM
Oakleigh Park Rail Station,OKLGHPK
Oban Rail Station,OBAN
Ockendon Rail Station,OCKENDN
Ockley Rail Station,OCKLYAC
Okehampton Rail Station,OKHMPTN
Old Hill Rail Station,OLHL
Old Roan Rail Station,OLDROAN
Old Street Rail Station,OLDST
Oldfield Park Rail Station,OLDFLDP
Oldham Mumps Rail Station (closed),OLDHAMM
Oldham Werneth Rail Station (closed),OLDHAMW
Olton Rail Station,OLTON
Ore Rail Station,OREE
Ormskirk Rail Station,ORMSKRK
Orpington Rail Station,ORPNGTN
Orrell Park Rail Station,ORELPKH
Orrell Rail Station,ORRELL
Otford Rail Station,OTFORD
Oulton Broad North Rail Station,OULTNBN
Oulton Broad South Rail Station,OULTNBS
Outwood Rail Station,OUTWOOD
Overpool Rail Station,OPOL
Overton Rail Station,OVTN
Oxenholme Lake District Rail Station,OXENHLM
Oxford Rail Station,OXFD
Oxshott Rail Station,OXSHOTT
Oxted Rail Station,OXTED
Paddock Wood Rail Station,PKWD
Padgate Rail Station,PADGATE
Paignton Rail Station,PAIGNTN
Paisley Canal Rail Station,PSLYCAN
Paisley Gilmour Street Rail Station,PSLYGST
Paisley St James Rail Station,PSLYSTJ
Palmers Green Rail Station,PALMRSG
Pangbourne Rail Station,PANGBRN
Pannal Rail Station,PANNAL
Pantyffynnon Rail Station,PNTYFYN
Par Rail Station,PARR
Parbold Rail Station,PARBOLD
Park Street Rail Station,PKST
Parkstone (Dorset) Rail Station,PSTONE
Parson Street Rail Station,PARSNST
Partick Rail Station,PTCK
Parton Rail Station,PARTON
Patchway Rail Station,PATCHWY
Patricroft Rail Station,PTRCRFT
Patterton Rail Station,PATERTN
Peartree Rail Station,PEARTRE
Peckham Rye Rail Station,PCKHMRY
Pegswood Rail Station,PEGSWD
Pemberton Rail Station,PBRT
Pembrey & Burry Port Rail Station,PMBRYBP
Pembroke Dock Rail Station,PEMBRKD
Pembroke Rail Station,PEMBROK
Penally Rail Station,PNALLY
Penarth Rail Station,PENARTH
Pencoed Rail Station,PENCOED
Pengam Rail Station,PENGAM
Penge East Rail Station,PNGEE
Penge West Rail Station,PENEW
Penhelig Rail Station,PENHELG
Penistone Rail Station,PENISTN
Penkridge Rail Station,PNKRDG
Penmaenmawr Rail Station,PNMNMWR
Penmere Rail Station,PENMERE
Penrhiwceiber Rail Station,PNRHCBR
Penrhyndeudraeth Rail Station,PRHN
Penrith North Lakes Rail Station,PNTH
Penryn Rail Station,PRYN
Pensarn (Gwynedd) Rail Station,PSRN
Penshurst Rail Station,PNSHRST
Pentre-Bach Rail Station,PNTRBCH
Pen-y-Bont Rail Station,PYBONT
Penyffordd Rail Station,PNYF
Penzance Rail Station,PENZNCE
Perranwell Rail Station,PERANWL
Perry Barr Rail Station,PRYBR
Pershore Rail Station,PERSHOR
Perth Rail Station,PERTH
Peterborough Rail Station,PBRO
Petersfield Rail Station,PTRSFLD
Petts Wood Rail Station,PETSWD
Pevensey & Westham Rail Station,PVNSYAW
Pevensey Bay Rail Station,PVNSYBY
Pewsey Rail Station,PEWSEY
Pilning Rail Station,PILNING
Pinhoe Rail Station,PINHOE
Pitlochry Rail Station,PTLCHRY
Pitsea Rail Station,PITSEA
Pleasington Rail Station,PLSNGTN
Plockton Rail Station,PLOCKTN
Pluckley Rail Station,PLUCKLY
Plumley Rail Station,PLUMLEY
Plumpton Rail Station,PLMPTON
Plumstead Rail Station,PLMS
Plymouth Rail Station,PLYMTH
Pokesdown Rail Station,POKSDWN
Polegate Rail Station,POLGATE
Polesworth Rail Station,PWTH
Pollokshaws East Rail Station,PLKSHWE
Pollokshaws West Rail Station,PLKSHWW
Pollokshields East Rail Station,PLKLHDE
Pollokshields West Rail Station,PLKLHDW
Polmont Rail Station,POLMONT
Polsloe Bridge Rail Station,POLSBDG
Ponders End Rail Station,PNDRSEN
Pontarddulais Rail Station,PNTADLS
Pontefract Baghill Rail Station,PTFTBHL
Pontefract Monkhill Rail Station,PTFTMHL
Pontefract Tanshelf Rail Station,PTFTTSF
Pontlottyn Rail Station,PNTLTYN
Pontyclun Rail Station,PONYCLN
Pont-y-Pant Rail Station,PNYPANT
Pontypool & New Inn Rail Station,PONTYPL
Pontypridd Rail Station,PTYPRID
Poole Rail Station,POOLE
Poppleton Rail Station,POPLTON
Port Glasgow Rail Station,PTGLSGW
Port Sunlight Rail Station,PSLT
Port Talbot Parkway Rail Station,PTALBOT
Portchester Rail Station,PCHESTR
Porth Rail Station,PORH
Porthmadog Harbour Ffestiniog Railway Station,PRTHHBR
Porthmadog Rail Station,PRTHMDG
Portlethen Rail Station,PLTH
Portslade Rail Station,PSLDAWH
Portsmouth & Southsea Rail Station,PSEA
Portsmouth Arms Rail Station,PRTSMTA
Portsmouth Harbour Rail Station,PHBR
Possilpark & Parkhouse Rail Station,POSILPK
Potters Bar Rail Station,POTRSBR
Poulton-le-Fylde Rail Station,PLTNLFY
Poynton Rail Station,POYNTON
Prees Rail Station,PREES
Prescot Rail Station,PRESCOT
Prestatyn Rail Station,PSTA
Prestbury Rail Station,PSBY
Preston Park Rail Station,PRSP
Preston Rail Station,PRST
Prestonpans Rail Station,PPAN
Prestwick Intl Airport Rail Station,PWCKAPT
Prestwick Rail Station,PWCK
Priesthill & Darnley Rail Station,PHLD
Princes Risborough Rail Station,PRINRIS
Prittlewell Rail Station,PRITLWL
Prudhoe Rail Station,PRUDHOE
Pulborough Rail Station,PULBRO
Purfleet Rail Station,PURFLET
Purley Oaks Rail Station,PURLEYO
Purley Rail Station,PURLEY
Putney Rail Station,PUTNEY
Pwllheli Rail Station,PWLHELI
Pyle Rail Station,PYLE
Quakers Yard Rail Station,QUAKRSY
Queenborough Rail Station,QUENBRO
Queens Park (Glasgow) Rail Station,QUNPARK
Queens Park (London) Rail Station,QPRK
Queens Road Peckham Rail Station,PCKHMQD
Queenstown Road (Battersea) Rail Station,QTRDBAT
Quintrell Downs Rail Station,QNTRLDW
Radcliffe (Notts) Rail Station,RADNOT
Radlett Rail Station,RADLETT
Radley Rail Station,RDLEY
Radyr Rail Station,RADYR
Rainford Rail Station,RNFD
Rainham (Kent) Rail Station,RAINHMK
Rainham (London) Rail Station,RNHAME
Rainhill Rail Station,RHIL
Ramsgate Rail Station,RAMSGTE
Ramsgreave & Wilpshire Rail Station,RMSWILP
Rannoch Rail Station,RANNOCH
Rauceby Rail Station,RAUCEBY
Ravenglass Rail Station,RGLS
Ravensbourne Rail Station,RBRN
Ravensthorpe Rail Station,RTHP
Rawcliffe Rail Station,RAWCLIF
Rayleigh Rail Station,RAYLEGH
Raynes Park Rail Station,RAYNSPK
Reading Rail Station,RDNGSTN
Reading West Rail Station,REDGWST
Rectory Road Rail Station,RCTRYRD
Redbridge (Hants) Rail Station,REDBDGE
Redcar Central Rail Station,REDCARC
Redcar East Rail Station,REDCARE
Reddish North Rail Station,REDISHN
Reddish South Rail Station,REDISHS
Redditch Rail Station,RDIT
Redhill Rail Station,REDHILL
Redland Rail Station,REDLAND
Redruth Rail Station,REDRUTH
Reedham (Norfolk) Rail Station,RDHAMN
Reedham (Surrey) Rail Station,REEDHMS
Reigate Rail Station,REIGATE
Renton Rail Station,RENTON
Retford Rail Station,RTFD
Rhiwbina Rail Station,RHIWBNA
Rhoose Rail Station,RHOOSE
Rhosneigr Rail Station,RHOSNGR
Rhyl Rail Station,RHYL
Rhymney Rail Station,RHYMNEY
Ribblehead Rail Station,RIBLHED
Rice Lane Rail Station,RICELA
Richmond (London) Rail Station,RICHMND
Rickmansworth Rail Station,RCKMNSW
Riddlesdown Rail Station,RDLSDWN
Ridgmont Rail Station,RIDGMNT
Riding Mill Rail Station,RIDNGML
Risca & Pontymister Rail Station,RISCA
Rishton Rail Station,RISHTON
Robertsbridge Rail Station,RBRTSBD
Roby Rail Station,ROBY
Rochdale Rail Station,RCHDALE
Roche Rail Station,RCHE
Rochester Rail Station,RCHT
Rochford Rail Station,ROCHFD
Rock Ferry Rail Station,ROCKFRY
Rogart Rail Station,ROGART
Rogerstone Rail Station,ROGRSTN
Rolleston Rail Station,ROLSTN
Roman Bridge Rail Station,ROMANBG
Romford Rail Station,ROMFORD
Romiley Rail Station,ROMILEY
Romsey Rail Station,ROMSEY
Roose Rail Station,ROOSE
Rose Grove Rail Station,ROSG
