Abbey Wood (London) Rail Station,ABWD
Rose Hill Marple Rail Station,ROHL
Rosyth Rail Station,ROSYTH
Rotherham Central Rail Station,ROTHCEN
Rotherhithe Rail Station,RTHERHI
Roughton Road Rail Station,RGHTNRD
Rowlands Castle Rail Station,RWLNDSC
Rowley Regis Rail Station,ROWLEYR
Roy Bridge Rail Station,ROYBDGE
Roydon Rail Station,ROYDON
Royston Rail Station,ROYSTON
Ruabon Rail Station,RUABON
Rufford Rail Station,RUFDORD
Rugby Rail Station,RUGBY
Rugeley Town Rail Station,RUGLTWN
Rugeley Trent Valley Rail Station,RUGL
Runcorn East Rail Station,RUNCRNE
Runcorn Rail Station,RUNCORN
Ruskington Rail Station,RSKNGTN
Ruswarp Rail Station,RUSWARP
Rutherglen Rail Station,RTHGLEN
Ryde Esplanade Rail Station,RYDE
Ryde Pier Head Rail Station,RYDP
Ryde St Johns Road Rail Station,RYDS
Ryder Brow Rail Station,RYDRBRW
Rye House Rail Station,RYEHOUS
Rye Rail Station,RYEE
Salford Central Rail Station,SLFDORD
Salford Crescent Rail Station,SLFDCT
Salfords (Surrey) Rail Station,SALFDS
Salhouse Rail Station,SALHOUS
Salisbury Rail Station,SLSBRY
Saltaire Rail Station,SAIR
Saltash Rail Station,SASH
Saltburn Rail Station,SBRN
Saltcoats Rail Station,SLCT
Saltmarshe Rail Station,SLTMRSH
Salwick Rail Station,SALWICK
Sampford Courtenay Rail Station,SAMPCRT
Sandal & Agbrigg Rail Station,SABR
Sandbach Rail Station,SBCH
Sanderstead Rail Station,SDSD
Sandhills Rail Station,SANDH
Sandhurst Rail Station,SNDHRST
Sandling Rail Station,SDLG
Sandown Rail Station,SNDOWN
Sandplace Rail Station,SDPLACE
Sandwell & Dudley Rail Station,SNDWDUD
Sandwich Rail Station,SWCH
Sandy Rail Station,SNDY
Sankey for Penketh Rail Station,SANKEY
Sanquhar Rail Station,SANQHAR
Sarn Rail Station,SARN
Saundersfoot Rail Station,SDRSFOT
Saunderton Rail Station,SUNDRTN
Sawbridgeworth Rail Station,SBDGWTH
Saxilby Rail Station,SAXILBY
Saxmundham Rail Station,SXMNDHM
Scarborough Rail Station,SCARBRO
Scotscalder Rail Station,SCSCLDR
Scotstounhill Rail Station,SCTSTNH
Scunthorpe Rail Station,SCNTHRP
Sea Mills Rail Station,SEMILLS
Seaburn Rail Station,SEABURN
Seaford Rail Station,SEAFORD
Seaforth & Litherland Rail Station,SFRTHAL
Seaham Rail Station,SEAHAM
Seamer Rail Station,SEAMER
Seascale Rail Station,SEASCAL
Seaton Carew Rail Station,SETNCRW
Seer Green Rail Station,SEERGRN
Selby Rail Station,SELBY
Selhurst Rail Station,SELHRST
Sellafield Rail Station,SELAFLD
Selling Rail Station,SELLING
Selly Oak Rail Station,SELYOAK
Settle Rail Station,SETTLE
Seven Kings Rail Station,SVNKNGS
Seven Sisters Rail Station,SEVNSIS
Sevenoaks Rail Station,SVNOAKS
Severn Beach Rail Station,SVRNBCH
Severn Tunnel Junction Rail Station,SEVTNLJ
Shadwell Rail Station,SHADWEL
Shalford (Surrey) Rail Station,SHALFD
Shanklin Rail Station,SHANKLN
Shaw & Crompton Rail Station (closed),SHCRPTN
Shawford Rail Station,SHAWFD
Shawlands Rail Station,SHWLNDS
Sheerness-on-Sea Rail Station,SHRNSOS
Sheffield Rail Station,SHEFFLD
Shelford (Cambs) Rail Station,SHELFD
Shenfield Rail Station,SHENFLD
Shenstone Rail Station,SHNS
Shepherds Bush Rail Station,SHPDSB
Shepherds Well Rail Station,SWELL
Shepley Rail Station,SPLY
Shepperton Rail Station,SHEPRTN
Shepreth Rail Station,SHPRTH
Sherborne Rail Station,SHERBRN
Sherburn-in-Elmet Rail Station,SHBN
Sheringham Rail Station,SHRGHAM
Shettleston Rail Station,SHTLSTN
Shieldmuir Rail Station,SHILDMR
Shifnal Rail Station,SHIFNAL
Shildon Rail Station,SHDN
Shiplake Rail Station,SHPLAKE
Shipley Rail Station,SHPY
Shippea Hill Rail Station,SPHL
Shipton Rail Station,SPTN
Shirebrook Rail Station,SHRBROK
Shirehampton Rail Station,SHAMPTN
Shireoaks Rail Station,SHRKSKS
Shirley Rail Station,SHIRLEY
Shoeburyness Rail Station,SHBRYNS
Sholing Rail Station,SHOLING
Shoreditch High Street Rail Station,SHRDHST
Shoreham (Kent) Rail Station,SHRMKT
Shoreham-by-Sea (Sussex) Rail Station,SHRHMBS
Shortlands Rail Station,SHRTLND
Shotton Rail Station,SHOTTON
Shotts Rail Station,SHTT
Shrewsbury Rail Station,SHRWBY
Sidcup Rail Station,SIDCUP
Sileby Rail Station,SILEBY
Silecroft Rail Station,SILCRFT
Silkstone Common Rail Station,SKSCMN
Silver Street Rail Station,SIVRST
Silverdale Rail Station,SDAL
Singer Rail Station,SINGER
Sittingbourne Rail Station,STNGBRN
Skegness Rail Station,SKEGNES
Skewen Rail Station,SKEWEN
Skipton Rail Station,SKPT
Slade Green Rail Station,SLADEGN
Slaithwaite Rail Station,SLTHWTE
Slateford Rail Station,SLATEFD
Sleaford Rail Station,SLEFD
Sleights Rail Station,SLEGHTS
Slough Rail Station,SLOUGH
Small Heath Rail Station,SMLHTH
Smallbrook Junction Rail Station,SMALBRK
Smethwick Galton Bridge High Level Rail Station,GALTINT
Smethwick Rolfe Street Rail Station,SMTHKRS
Smitham (Coulsdon Town) Rail Station,SMITHAM
Smithy Bridge Rail Station,SMBG
Snaith Rail Station,SNAITH
Snodland Rail Station,SNODLND
Snowdown Rail Station,SNWDNAN
Sole Street Rail Station,SOLEST
Solihull Rail Station,SOLIHUL
Somerleyton Rail Station,SMRLYTN
South Acton Rail Station,SACTON
South Bank Rail Station,STHBANK
South Bermondsey Rail Station,SBRMNDS
South Croydon Rail Station,SCROYDN
South Elmsall Rail Station,SELMSAL
South Greenford Rail Station,SGFORD
South Gyle Rail Station,STHGYLE
South Hampstead Rail Station,SHMPSTD
South Kenton Rail Station,SKENTON
South Merton Rail Station,SMERTON
South Milford Rail Station,SMILFD
South Ruislip Rail Station,SRUISLP
South Tottenham Rail Station,STOTNHM
South Wigston Rail Station,WGSTS
South Woodham Ferrers Rail Station,WDHAMFR
Southall Rail Station,STHALL
Southampton Airport Parkway Rail Station,SOTPKWY
Southampton Central Rail Station,SOTON
Southampton Town Quay,SOTNTQ
Southbourne Rail Station,SBOURNE
Southbury Rail Station,SBURY
Southease Rail Station,SESARDM
Southend Airport Rail Station,STHEAIR
Southend Central Rail Station,STHCENT
Southend East Rail Station,STHNDE
Southend Victoria Rail Station,STHVIC
Southminster Rail Station,SMINSTR
Southport Rail Station,SOUTHPT
Southsea Hoverport,SSEACLE
Southwick Rail Station,STHWICK
Sowerby Bridge Rail Station,SWRBBDG
Spalding Rail Station,SPALDNG
Spean Bridge Rail Station,SPEANBD
Spital Rail Station,SPITAL
Spondon Rail Station,SPDN
Spooner Row Rail Station,SPONRRW
Spring Road Rail Station,SPRD
Springburn Rail Station,SPRNGBN
Springfield Rail Station,SPFD
Squires Gate Rail Station,SQUIRES
St Albans Abbey Rail Station,STALBNA
St Albans Rail Station,STALBCY
St Andrews Road Rail Station,SADWRD
St Annes-on-the-Sea Rail Station,STAS
St Austell Rail Station,STAUSTL
St Bees Rail Station,STBEES
St Budeaux Ferry Road Rail Station,STBDXFR
St Budeaux Victoria Road Rail Station,STBDXVR
St Columb Road Rail Station,STCLMBR
St Denys Rail Station,STDENYS
St Erth Rail Station,STERTH
St Germans Rail Station,STGRMNS
St Helens Central Rail Station,STHLNSC
St Helens Junction Rail Station,STHLNSJ
St Helier (London) Rail Station,SHLIER
St Ives (Cornwall) Rail Station,STIVES
St James Park (Devon) Rail Station,STJAMSP
St James Street (London) Rail Station,STJMSST
St Johns (London) Rail Station,STJOHNS
St Keyne Wishing Well Halt (Rail Station),STKEYNE
St Leonards Warrior Square Rail Station,STLNRWS
St Margarets (Herts) Rail Station,SMARGRT
St Margarets (London) Rail Station,STMGTS
St Mary Cray Rail Station,STMRYC
St Michaels Rail Station,STMCHLS
St Neots Rail Station,STNEOTS
St Peters Rail Station,SNDRMNK
Stafford Rail Station,STAFFRD
Staines Rail Station,STAINES
Stallingborough Rail Station,SBROUGH
Stalybridge Rail Station,SBYD
Stamford Hill Rail Station,STMFDHL
Stamford Rail Station,STAMFD
Stanford-le-Hope Rail Station,SLEHOPE
Stanhope Rail Station,SHPE
Stanlow & Thornton Rail Station,STNLWAT
Stansted Airport Rail Station,STANAIR
Stansted Mountfitchet Rail Station,STANMFC
Staplehurst Rail Station,SPHS
Stapleton Road Rail Station,STPLTNR
Starbeck Rail Station,STARBCK
Starcross Rail Station,STRCROS
Staveley Rail Station,STAVELY
Stechford Rail Station,STECHFD
Steeton & Silsden Rail Station,STEETON
Stepps Rail Station,STEPPS
Stevenage Rail Station,STEVNGE
Stevenston Rail Station,STVNSTN
Stewartby Rail Station,STWRTBY
Stewarton Rail Station,STEWRTN
Stirling Rail Station,STIRLNG
Stockport Rail Station,STKP
Stocksfield Rail Station,STCKSFL
Stocksmoor Rail Station,STKSMR
Stockton Rail Station,STOCTON
Stoke Mandeville Rail Station,STKM
Stoke Newington Rail Station,STKNWNG
Stoke-on-Trent Rail Station,STOKEOT
Stone Crossing Rail Station,STCR
Stone Rail Station,STONE
Stonebridge Park Rail Station,STNBGPK
Stonegate Rail Station,SNGT
Stonehaven Rail Station,SHVN
Stonehouse Rail Station,STNHSE
Stoneleigh Rail Station,STLEIGH
Stourbridge Junction Rail Station,STRBDGJ
Stourbridge Town Rail Station,STRBDGT
Stowmarket Rail Station,STWMRKT
Stranraer Rail Station,STRNRR
Stratford (London) Rail Station,STFD
Stratford International Rail Station,STFODOM
Stratford-upon-Avon Rail Station,SOAV
Strathcarron Rail Station,STCN
Strawberry Hill Rail Station,STRWBYH
Streatham Common Rail Station,STRHCOM
Streatham Hill Rail Station,STRHILL
Streatham Rail Station,STRETHM
Streethouse Rail Station,STHS
Strines Rail Station,STRINES
Stromeferry Rail Station,STRMFRY
Strood Rail Station,STROOD
Stroud (Glos) Rail Station,STRUD
Sturry Rail Station,STURRY
Styal Rail Station,STYAL
Sudbury & Harrow Road Rail Station,SDBRYHR
Sudbury (Suffolk) Rail Station,SUDBURY
Sudbury Hill Harrow Rail Station,SDBRYHH
Sugar Loaf Rail Station,SGRLOAF
Summerston Rail Station,SUMRSTN
Sunbury Rail Station,SUNBURY
Sunderland Rail Station,SNDRLND
Sundridge Park Rail Station,SNDP
Sunningdale Rail Station,SUNNGDL
Sunnymeads Rail Station,SUNYMDS
Surbiton Rail Station,SURBITN
Surrey Quays Rail Station,SURREYQ
Sutton (London) Rail Station,SUTTON
Sutton Coldfield Rail Station,SUTCO
Sutton Common Rail Station,SUTTONC
Sutton Parkway Rail Station,STTNPWY
Swale Rail Station,SWALE
Swanley Rail Station,SWLY
Swanscombe Rail Station,SWNSCMB
Swansea Rail Station,SWANSEA
Swanwick Rail Station,SWNWICK
Sway Rail Station,SWAY
Swaythling Rail Station,SWYTHLN
Swinderby Rail Station,SWNDRBY
Swindon Rail Station,SDON
Swineshead Rail Station,SWSHEAD
Swinton (Manchester) Rail Station,SWNT
Swinton (South Yorks) Rail Station,SWINTN
Sydenham Hill Rail Station,SYDNHMH
Sydenham Rail Station,SYDENHM
Syon Lane Rail Station,SYONLA
Syston Rail Station,SYSTON
Tackley Rail Station,TACKLEY
Tadworth Rail Station,TADWTH
Taffs Well Rail Station,TAFFSWL
Tain Rail Station,TAIN
Talsarnau Rail Station,TLSRNAU
Talybont Rail Station,TALB
Tal-y-Cafn Rail Station,TALYCFN
Tame Bridge Parkway Rail Station,TAMEBDG
Tamworth High Level Rail Station,TMWTHHL
Tamworth Rail Station,TMWTHLL
Taplow Rail Station,TAPLOW
Tattenham Corner Rail Station,TATNHMC
Taunton Rail Station,TAUNTON
Taynuilt Rail Station,TAYNULT
Teddington Rail Station,TEDNGTN
Tees-side Airport Rail Station,TSDARPR
Teignmouth Rail Station,TEINMTH
Telford Central Rail Station,TELFRDC
Templecombe Rail Station,TMPCMB
Tenby Rail Station,TENBY
Teynham Rail Station,TEYNHAM
Thames Ditton Rail Station,TDITTON
Thatcham Rail Station,THATCHM
Thatto Heath Rail Station,THHT
The Hawthorns Rail Station,HNDSHWT
The Lakes Rail Station,THELAKS
Theale Rail Station,THEALE
Theobalds Grove Rail Station,THBLDSG
Thetford Rail Station,THETFD
Thirsk Rail Station,THIRSK
Thornaby Rail Station,TABY
Thorne North Rail Station,THORNEN
Thorne South Rail Station,THORNES
Thornford Rail Station,THFORD
Thornliebank Rail Station,THLB
Thornton Abbey Rail Station,THABBEY
Thornton Heath Rail Station,THTH
Thorntonhall Rail Station,THAL
Thorpe Bay Rail Station,THOPBAY
Thorpe Culvert Rail Station,TCULVRT
Thorpe-le-Soken Rail Station,THPLESK
Three Bridges Rail Station,THBDGS
Three Oaks Rail Station,THOK
Thurgarton Rail Station,THRGRTN
Thurnscoe Rail Station,TRNO
Thurso Rail Station,THURSO
Thurston Rail Station,THUSTON
Tilbury Town Rail Station,TLBYTWN
Tile Hill Rail Station,TILEH
Tilehurst Rail Station,TILHRST
Tipton Rail Station,TIPTON
Tir-phil Rail Station,TIRPHIL
Tisbury Rail Station,TISBURY
Tiverton Parkway Rail Station,TIVIPW
Todmorden Rail Station,TODMRDN
Tolworth Rail Station,TOLWTH
Ton Pentre Rail Station,TONPNTR
Tonbridge Rail Station,TONBDG
Tondu Rail Station,TONDU
Tonfanau Rail Station,TONFNAU
Tonypandy Rail Station,TNYPNDY
Tooting Rail Station,TOOTING
Topsham Rail Station,TOPSHAM
Torquay Rail Station,TORQUAY
Torre Rail Station,TORRE
Totnes Rail Station,TOTNES
Tottenham Hale Rail Station,TTNHMHL
Totton Rail Station,TOTTON
Town Green Rail Station,TOWNGRN
Trafford Park Rail Station,TRFDPK
Trefforest Estate Rail Station,TRFRSTE
Trefforest Rail Station,TREFRST
Trehafod Rail Station,TREHAFD
Treherbert Rail Station,TREHRBT
Treorchy Rail Station,TREORCY
Trimley Rail Station,TRIMLEY
Tring Rail Station,TRING
Troed-y-Rhiw Rail Station,TRDYRHW
Troon Rail Station,TROON
Trowbridge Rail Station,TRWBRDG
Truro Rail Station,TRURO
Tulloch Rail Station,TULLOCH
Tulse Hill Rail Station,TULSEH
Tunbridge Wells Rail Station,TUNWELL
Turkey Street Rail Station,TURKYST
Tutbury & Hatton Rail Station,TUTBURY
Twickenham Rail Station,TWCKNHM
Twyford Rail Station,TWYFORD
Ty Croes Rail Station,TYCROES
Ty Glas Rail Station,TYGLAS
Tygwyn Rail Station,TYGWYN
Tyndrum Lower Rail Station,TYNDRML
Tyseley Rail Station,TYSL
Tywyn Rail Station,TYWYN
Uckfield Rail Station,UCKFILD
Uddingston Rail Station,UDNGSTN
Ulceby Rail Station,ULCEBY
Ulleskelf Rail Station,ULESKLF
Ulverston Rail Station,ULVRSTN
Umberleigh Rail Station,UMBRLGH
University Rail Station,UNVRSYB
Uphall Rail Station,UPHALL
Upholland Rail Station,UPHOLND
Upminster Rail Station,UPMNSTR
Upper Halliford Rail Station,UHALIFD
Upper Holloway Rail Station,UPRHLWY
Upper Tyndrum Rail Station,TYNDRMU
Upper Warlingham Rail Station,UWRLNGH
Upton Rail Station,UPTON
Upwey Rail Station,UPWEY
Urmston Rail Station,URMSTON
Uttoxeter Rail Station,UTOXETR
Valley Rail Station,VALLEY
Virginia Water Rail Station,VRGNWTR
Waddon Rail Station,WADDON
Wadhurst Rail Station,WADHRST
Wainfleet Rail Station,WAINFLT
Wakefield Kirkgate Rail Station,WKFLDKG
Wakefield Westgate Rail Station,WKFLDWG
Walkden Rail Station,WALKDEN
Wallasey Grove Road Rail Station,WALAGRD
Wallasey Village Rail Station,WALASYV
Wallington Rail Station,WALNGTN
Wallyford Rail Station,WALLYFD
Walmer Rail Station,WALMER
Walsall Rail Station,WALSALL
Walsden Rail Station,WDEN
Waltham Cross Rail Station,WALHAMX
Walthamstow Central Rail Station,WLTWCEN
Walthamstow Queens Road Rail Station,WLTHQRD
Walton (Merseyside) Rail Station,WALTONM
Walton-on-Thames Rail Station,WONT
Walton-on-the-Naze Rail Station,WONNAZE
Wanborough Rail Station,WANBRO
Wandsworth Common Rail Station,WANDCMN
Wandsworth Road Rail Station,WNDSWRD
Wandsworth Town Rail Station,WDWTOWN
Wanstead Park Rail Station,WNSTDPK
Wapping Rail Station,WAPPING
Warblington Rail Station,WRBLNGT
Ware Rail Station,WARE
Wareham Rail Station,WARHAM
Wargrave Rail Station,WARGRAV
Warminster Rail Station,WRMNSTR
Warnham Rail Station,WARNHAM
Warrington Bank Quay Rail Station,WRGTNBQ
Warrington Central Rail Station,WRGT
Warwick Parkway Rail Station,WARWPWY
Warwick Rail Station,WARWICK
Water Orton Rail Station,WTRORTN
Waterbeach Rail Station,WATBECH
Wateringbury Rail Station,WTRNGBY
Waterloo (Merseyside) Rail Station,WLOO
Watford High Street Rail Station,WATFDHS
Watford Junction Rail Station,WATFDJ
Watford North Rail Station,WATFDN
Watlington Rail Station,WATLGTN
Watton-at-Stone Rail Station,WATONAS
Waun-gron Park Rail Station,WAUNGRN
Wavertree Technology Park Rail Station,WVRTTEC
Wedgwood Rail Station,WEDGWD
Weeley Rail Station,WEELEY
Weeton Rail Station,WEETON
Welham Green Rail Station,WELHAMG
Welling Rail Station,WELLING
Wellingborough Rail Station,WLNGBRO
Wellington (Shropshire) Rail Station,WELNGTN
Welshpool Rail Station,WELSHPL
Welwyn Garden City Rail Station,WLWYNGC
Welwyn North Rail Station,WLWYNN
Wem Rail Station,WEMM
Wembley Central Rail Station,WMBY
Wembley Stadium Rail Station,WEMBLSM
Wemyss Bay Rail Station,WEMYSSB
Wendover Rail Station,WENDOVR
Wennington Rail Station,WENNGTN
West Allerton Rail Station,WALERTN
West Brompton Rail Station,WBRMPTN
West Byfleet Rail Station,WBYFLET
West Calder Rail Station,WCALDER
West Croydon Rail Station,WCROYDN
West Drayton Rail Station,WDRYTON
West Dulwich Rail Station,WDULWCH
West Ealing Rail Station,WEALING
West Ham Rail Station,WHAMHL
West Hampstead Rail Station,WHMDSTD
West Hampstead Thameslink Rail Station,WHMPSTM
West Horndon Rail Station,WHORNDN
West Kilbride Rail Station,WKILBRD
West Kirby Rail Station,WKIRBY
West Malling Rail Station,WMALING
West Norwood Rail Station,WNORWOD
West Ruislip Rail Station,WRUISLP
West Runton Rail Station,WRUNTON
West St Leonards Rail Station,WSLE
West Sutton Rail Station,WSUTTON
West Wickham Rail Station,WWICKHM
West Worthing Rail Station,WWRTHNG
Westbury (Wilts) Rail Station,WSTBRYW
Westcliff-on-Sea Rail Station,WCLIFF
Westcombe Park Rail Station,WCOMBEP
Westenhanger Rail Station,WENHNGR
Wester Hailes Rail Station,WHAILES
Westerfield Rail Station,WSTRFLD
Westerton Rail Station,WESTRTN
Westgate-on-Sea Rail Station,WESGTOS
Westhoughton Rail Station,WSTHOTN
Weston Milton Rail Station,WMILTON
Weston-super-Mare Rail Station,WSMARE
Wetheral Rail Station,WETHERL
Weybridge Rail Station,WEYBDGE
Weymouth Rail Station,WEYMTH
Whaley Bridge Rail Station,WHALYBG
Whalley Rail Station,WHALLEY
Whatstandwell Rail Station,WATSTND
Whifflet Rail Station,WHIFLET
Whimple Rail Station,WHIMPLE
Whinhill Rail Station,WHINH
Whiston Rail Station,WHISTON
Whitby Rail Station,WTBY
Whitchurch (Cardiff) Rail Station,WHCH
Whitchurch (Hants) Rail Station,WHTCHRH
Whitchurch (Shrops) Rail Station,WCHR
White Hart Lane Rail Station,WHHRTLA
White Notley Rail Station,WNOTLEY
Whitecraigs Rail Station,WTCR
Whitehaven Rail Station,WHITHVN
Whitland Rail Station,WHLAND
Whitley Bridge Rail Station,WHTBDGE
Whitlocks End Rail Station,WHLE
Whitstable Rail Station,WHSTBLE
Whittlesea Rail Station,WHTLSEA
Whittlesford Parkway Rail Station,WTLESFD
Whitton Rail Station,WHTTON
Whitwell (Derbys) Rail Station,WHWLL
Whyteleafe Rail Station,WHYTELF
Whyteleafe South Rail Station,WHYTLFS
Wick Rail Station,WICK
Wickford Rail Station,WIKFORD
Wickham Market Rail Station,WCKHMMR
Widdrington Rail Station,WDRNGTN
Widnes Rail Station,WIDNES
Widney Manor Rail Station,WDNYMNR
Wigan North Western Rail Station,WIGANNW
Wigan Wallgate Rail Station,WIGANWL
Wigton Rail Station,WIGTON
Wildmill Rail Station,WLDMILL
Williamwood Rail Station,WMWD
Willington Rail Station,WLNTNON
Wilmcote Rail Station,WILMCOT
Wilmslow Rail Station,WLMSL
Wilnecote (Staffs) Rail Station,WILNECT
Wimbledon Chase Rail Station,WIMLCHS
Wimbledon Rail Station,WIMBLDN
Winchelsea Rail Station,WINCHLS
Winchester Rail Station,WNCHSTR
Winchfield Rail Station,WNCFILD
Winchmore Hill Rail Station,WNMHILL
Windermere Rail Station,WMER
Windsor & Eton Central Rail Station,WINDSEC
Windsor & Eton Riverside Rail Station,WSORAER
Winnersh Rail Station,WINERSH
Winnersh Triangle Rail Station,WINETGL
Winsford Rail Station,WNSFD
Wishaw Rail Station,WISHAW
Witham (Essex) Rail Station,WITHAME
Witley Rail Station,WITLEY
Witton (West Midlands) Rail Station,WITTON
Wivelsfield Rail Station,WVLSFLD
Wivenhoe Rail Station,WIVENHO
Woburn Sands Rail Station,WOBURNS
Woking Rail Station,WOKING
Wokingham Rail Station,WOKNGHM
Woldingham Rail Station,WLDNGHM
Wolsingham Rail Station,WOLSHAM
Wolverhampton Rail Station,WVRMPTN
Wolverton Rail Station,WLVR
Wombwell Rail Station,WOMBWEL
Wood End Rail Station,WDND
Wood Street Rail Station,WDST
Woodbridge Rail Station,WODBDGE
Woodgrange Park Rail Station,WDGRNPK
Woodhall Rail Station,WHHL
Woodhouse Rail Station,WDHOUSE
Woodlesford Rail Station,WDLESFD
Woodley Rail Station,WOODLEY
Woodmansterne Rail Station,WDMNSTR
Woodsmoor Rail Station,WMOR
Wool Rail Station,WOOL
Woolston Rail Station,WOLSTON
Woolwich Arsenal Rail Station,WOLWCHA
Woolwich Dockyard Rail Station,WOLWCDY
Wootton Wawen Rail Station,WOTONWN
Worcester Foregate Street Rail Station,WORCSFS
Worcester Park Rail Station,WRCSTRP
Worcester Shrub Hill Rail Station,WORCSSH
Workington Rail Station,WKNT
Worksop Rail Station,WORKSOP
Worle Rail Station,WORLE
Worplesdon Rail Station,WRPLSDN
Worstead Rail Station,WORSTED
Worthing Rail Station,WORTHNG
Wrabness Rail Station,WRABNES
Wraysbury Rail Station,WRYSBRY
Wrenbury Rail Station,WRENBRY
Wressle Rail Station,WRESSLE
Wrexham Central Rail Station,WREXHMC
Wrexham General Rail Station,WREXHMG
Wye Rail Station,WYEE
Wylam Rail Station,WYLAM
Wylde Green Rail Station,WYGN
Wymondham Rail Station,WYMNDHM
Wythall Rail Station,WYTH
Yalding Rail Station,YALDING
Yardley Wood Rail Station,YRDLYWD
Yarm Rail Station,YAAM
Yate Rail Station,YATE
Yatton Rail Station,YATTON
Yeoford Rail Station,YEOFORD
Yeovil Junction Rail Station,YOVILJN
Yeovil Pen Mill Rail Station,YOVILPM
Yetminster Rail Station,YTMNSTR
Ynyswen Rail Station,YNYSWEN
Yoker Rail Station,YOKER
York Rail Station,YORK
Yorton Rail Station,YORTON
Ystrad Mynach Rail Station,YSTRADM
Ystrad Rhondda Rail Station,YTRHOND
